Date,Open,High,Low,Close,Volume,Turnover,Symbol,Expiry,Last,Settle Price,Number of Contracts,Open Interest,Change in OI,Underlying
2011-12-02,4940.85,5062.55,4918.4,5050.15,180190935.0,65274300000.0,,,,,,,,
2011-12-05,5036.5,5055.4,5002.55,5039.15,137254409.0,46895800000.0,,,,,,,,
2011-12-07,5050.1,5099.25,5032.25,5062.6,169428273.0,60052100000.0,,,,,,,,
2011-12-08,5037.4,5049.05,4921.45,4943.65,178853365.0,60296800000.0,,,,,,,,
2011-12-09,4870.75,4918.35,4841.75,4866.7,173612823.0,60402200000.0,,,,,,,,
2011-12-12,4906.85,4910.25,4755.55,4764.6,178338170.0,59260000000.0,,,,,,,,
2011-12-13,4733.6,4824.7,4728.5,4800.6,181043707.0,58163800000.0,,,,,,,,
2011-12-14,4788.7,4839.55,4750.4,4763.25,176252160.0,63248600000.0,,,,,,,,
2011-12-15,4712.8,4768.65,4673.85,4746.35,200317864.0,69766800000.0,,,,,,,,
2011-12-16,4752.5,4818.85,4628.2,4651.6,202060039.0,72849300000.0,,,,,,,,
2011-12-19,4623.15,4623.15,4555.9,4613.1,176447660.0,63022900000.0,,,,,,,,
2011-12-20,4635.8,4637.25,4531.15,4544.2,195304596.0,62790100000.0,,,,,,,,
2011-12-21,4636.45,4707.35,4601.95,4693.15,211310871.0,66898200000.0,,,,,,,,
2011-12-22,4636.9,4740.6,4632.95,4733.85,170789015.0,60170000000.0,,,,,,,,
2011-12-23,4763.2,4763.45,4693.2,4714.0,141982548.0,46767500000.0,,,,,,,,
2011-12-26,4718.15,4787.25,4718.15,4779.0,90847991.0,30343900000.0,,,,,,,,
2011-12-27,4780.2,4800.5,4723.65,4750.5,104828343.0,33421500000.0,,,,,,,,
2011-12-28,4756.2,4756.2,4685.65,4705.8,117463489.0,36575200000.0,,,,,,,,
2011-12-29,4681.15,4701.8,4639.05,4646.25,146003804.0,51372800000.0,,,,,,,,
2011-12-30,4659.95,4690.45,4608.9,4624.3,113900727.0,37853300000.0,,,,,,,,
2012-01-02,4640.2,4645.95,4588.05,4636.75,108460668.0,35909600000.0,,,,,,,,
2012-01-03,4675.8,4773.1,4675.8,4765.3,146621115.0,50212900000.0,,,,,,,,
2012-01-04,4774.95,4782.85,4728.85,4749.65,165938849.0,56611600000.0,,,,,,,,
2012-01-05,4749.0,4779.8,4730.15,4749.95,177862936.0,58737900000.0,,,,,,,,
2012-01-06,4724.15,4794.9,4686.85,4754.1,176057282.0,52346899999.99999,,,,,,,,
2012-01-07,4755.6,4759.4,4743.05,4746.9,18783880.0,4148800000.0,,,,,,,,
2012-01-09,4747.55,4758.7,4695.45,4742.8,147534537.0,45483000000.0,,,,,,,,
2012-01-10,4771.85,4855.9,4768.25,4849.55,201661174.0,62222700000.00001,,,,,,,,
2012-01-11,4863.15,4877.2,4841.6,4860.95,209079758.0,63640000000.0,,,,,,,,
2012-01-12,4840.95,4869.2,4803.9,4831.25,183068697.0,72714400000.0,,,,,,,,
2012-01-13,4861.95,4898.85,4834.2,4866.0,230940604.0,71175000000.0,,,,,,,,
2012-01-16,4844.0,4880.8,4827.05,4873.9,160479891.0,52978900000.0,,,,,,,,
2012-01-17,4904.5,4975.55,4904.0,4967.3,223004183.0,71707200000.0,,,,,,,,
2012-01-18,4977.75,4980.65,4931.05,4955.8,211198796.0,74247900000.0,,,,,,,,
2012-01-19,4995.0,5023.8,4991.4,5018.4,203487608.0,66343300000.0,,,,,,,,
2012-01-20,5044.85,5064.15,5004.3,5048.6,221048007.0,81203500000.0,,,,,,,,
2012-01-23,5025.35,5059.55,5021.35,5046.25,158177571.0,59340400000.0,,,,,,,,
2012-01-24,5064.8,5141.05,5049.8,5127.35,202006565.0,81724300000.0,,,,,,,,
2012-01-25,5151.5,5174.15,5130.25,5158.3,219175709.0,81560400000.0,,,,,,,,
2011-12-01,4970.85,5011.9,4916.7,4936.85,183915785.0,66993300000.0,,,,,,,,
2011-12-02,4940.85,5062.55,4918.4,5050.15,180190935.0,65274300000.0,,,,,,,,
2011-12-05,5036.5,5055.4,5002.55,5039.15,137254409.0,46895800000.0,,,,,,,,
2011-12-07,5050.1,5099.25,5032.25,5062.6,169428273.0,60052100000.0,,,,,,,,
2011-12-08,5037.4,5049.05,4921.45,4943.65,178853365.0,60296800000.0,,,,,,,,
2011-12-09,4870.75,4918.35,4841.75,4866.7,173612823.0,60402200000.0,,,,,,,,
2011-12-12,4906.85,4910.25,4755.55,4764.6,178338170.0,59260000000.0,,,,,,,,
2011-12-13,4733.6,4824.7,4728.5,4800.6,181043707.0,58163800000.0,,,,,,,,
2011-12-14,4788.7,4839.55,4750.4,4763.25,176252160.0,63248600000.0,,,,,,,,
2011-12-15,4712.8,4768.65,4673.85,4746.35,200317864.0,69766800000.0,,,,,,,,
2011-12-16,4752.5,4818.85,4628.2,4651.6,202060039.0,72849300000.0,,,,,,,,
2011-12-19,4623.15,4623.15,4555.9,4613.1,176447660.0,63022900000.0,,,,,,,,
2011-12-20,4635.8,4637.25,4531.15,4544.2,195304596.0,62790100000.0,,,,,,,,
2011-12-21,4636.45,4707.35,4601.95,4693.15,211310871.0,66898200000.0,,,,,,,,
2011-12-22,4636.9,4740.6,4632.95,4733.85,170789015.0,60170000000.0,,,,,,,,
2011-12-23,4763.2,4763.45,4693.2,4714.0,141982548.0,46767500000.0,,,,,,,,
2011-12-26,4718.15,4787.25,4718.15,4779.0,90847991.0,30343900000.0,,,,,,,,
2011-12-27,4780.2,4800.5,4723.65,4750.5,104828343.0,33421500000.0,,,,,,,,
2011-12-28,4756.2,4756.2,4685.65,4705.8,117463489.0,36575200000.0,,,,,,,,
2011-12-29,4681.15,4701.8,4639.05,4646.25,146003804.0,51372800000.0,,,,,,,,
2011-12-30,4659.95,4690.45,4608.9,4624.3,113900727.0,37853300000.0,,,,,,,,
2012-01-02,4640.2,4645.95,4588.05,4636.75,108460668.0,35909600000.0,,,,,,,,
2012-01-03,4675.8,4773.1,4675.8,4765.3,146621115.0,50212900000.0,,,,,,,,
2012-01-04,4774.95,4782.85,4728.85,4749.65,165938849.0,56611600000.0,,,,,,,,
2012-01-05,4749.0,4779.8,4730.15,4749.95,177862936.0,58737900000.0,,,,,,,,
2012-01-06,4724.15,4794.9,4686.85,4754.1,176057282.0,52346899999.99999,,,,,,,,
2012-01-07,4755.6,4759.4,4743.05,4746.9,18783880.0,4148800000.0,,,,,,,,
2012-01-09,4747.55,4758.7,4695.45,4742.8,147534537.0,45483000000.0,,,,,,,,
2012-01-10,4771.85,4855.9,4768.25,4849.55,201661174.0,62222700000.00001,,,,,,,,
2012-01-11,4863.15,4877.2,4841.6,4860.95,209079758.0,63640000000.0,,,,,,,,
2012-01-12,4840.95,4869.2,4803.9,4831.25,183068697.0,72714400000.0,,,,,,,,
2012-01-13,4861.95,4898.85,4834.2,4866.0,230940604.0,71175000000.0,,,,,,,,
2012-01-16,4844.0,4880.8,4827.05,4873.9,160479891.0,52978900000.0,,,,,,,,
2012-01-17,4904.5,4975.55,4904.0,4967.3,223004183.0,71707200000.0,,,,,,,,
2012-01-18,4977.75,4980.65,4931.05,4955.8,211198796.0,74247900000.0,,,,,,,,
2012-01-19,4995.0,5023.8,4991.4,5018.4,203487608.0,66343300000.0,,,,,,,,
2012-01-20,5044.85,5064.15,5004.3,5048.6,221048007.0,81203500000.0,,,,,,,,
2012-01-23,5025.35,5059.55,5021.35,5046.25,158177571.0,59340400000.0,,,,,,,,
2012-01-24,5064.8,5141.05,5049.8,5127.35,202006565.0,81724300000.0,,,,,,,,
2012-01-25,5151.5,5174.15,5130.25,5158.3,219175709.0,81560400000.0,,,,,,,,
2012-01-27,5216.75,5217.0,5162.4,5204.7,215923377.0,78811500000.0,,,,,,,,
2012-01-30,5163.55,5166.15,5076.7,5087.3,181141437.0,61813200000.0,,,,,,,,
2012-01-31,5125.25,5215.4,5120.15,5199.25,215770719.0,80755400000.0,,,,,,,,
2012-02-01,5198.15,5244.6,5159.0,5235.7,234899358.0,80666800000.0,,,,,,,,
2012-02-02,5272.1,5289.95,5225.75,5269.9,337960651.0,111263900000.0,,,,,,,,
2012-02-03,5276.1,5334.85,5255.55,5325.85,217358188.0,75730200000.0,,,,,,,,
2012-02-06,5379.45,5390.05,5327.25,5361.65,215080487.0,77030600000.0,,,,,,,,
2012-02-07,5412.95,5413.35,5322.95,5335.15,181194561.0,67971400000.0,,,,,,,,
2012-02-08,5343.8,5396.9,5325.2,5368.15,236135416.0,93599800000.0,,,,,,,,
2012-02-09,5343.05,5423.4,5338.9,5412.35,255306965.0,81439600000.0,,,,,,,,
2012-02-10,5399.8,5427.75,5341.05,5381.6,225352093.0,73963400000.0,,,,,,,,
2012-02-13,5382.1,5421.05,5351.4,5390.2,181561910.0,67380000000.0,,,,,,,,
2012-02-14,5380.8,5428.05,5377.95,5416.05,201409996.0,66934300000.0,,,,,,,,
2012-02-15,5460.6,5542.1,5460.6,5531.95,314366096.0,99582800000.0,,,,,,,,
2012-02-16,5513.75,5531.4,5483.75,5521.95,270060477.0,90534500000.0,,,,,,,,
2012-02-17,5574.2,5606.7,5545.2,5564.3,329307516.0,115120100000.0,,,,,,,,
2012-02-21,5561.9,5621.5,5561.75,5607.15,231132126.0,81693800000.0,,,,,,,,
2012-02-22,5609.75,5629.95,5491.35,5505.35,263013427.0,96944400000.0,,,,,,,,
2012-02-23,5490.05,5537.4,5460.8,5483.3,307246519.0,99876500000.0,,,,,,,,
2012-01-02,4640.2,4645.95,4588.05,4636.75,108460668.0,35909600000.0,,,,,,,,
2012-01-03,4675.8,4773.1,4675.8,4765.3,146621115.0,50212900000.0,,,,,,,,
2012-01-04,4774.95,4782.85,4728.85,4749.65,165938849.0,56611600000.0,,,,,,,,
2012-01-05,4749.0,4779.8,4730.15,4749.95,177862936.0,58737900000.0,,,,,,,,
2012-01-06,4724.15,4794.9,4686.85,4754.1,176057282.0,52346899999.99999,,,,,,,,
2012-01-07,4755.6,4759.4,4743.05,4746.9,18783880.0,4148800000.0,,,,,,,,
2012-01-09,4747.55,4758.7,4695.45,4742.8,147534537.0,45483000000.0,,,,,,,,
2012-01-10,4771.85,4855.9,4768.25,4849.55,201661174.0,62222700000.00001,,,,,,,,
2012-01-11,4863.15,4877.2,4841.6,4860.95,209079758.0,63640000000.0,,,,,,,,
2012-01-12,4840.95,4869.2,4803.9,4831.25,183068697.0,72714400000.0,,,,,,,,
2012-01-13,4861.95,4898.85,4834.2,4866.0,230940604.0,71175000000.0,,,,,,,,
2012-01-16,4844.0,4880.8,4827.05,4873.9,160479891.0,52978900000.0,,,,,,,,
2012-01-17,4904.5,4975.55,4904.0,4967.3,223004183.0,71707200000.0,,,,,,,,
2012-01-18,4977.75,4980.65,4931.05,4955.8,211198796.0,74247900000.0,,,,,,,,
2012-01-19,4995.0,5023.8,4991.4,5018.4,203487608.0,66343300000.0,,,,,,,,
2012-01-20,5044.85,5064.15,5004.3,5048.6,221048007.0,81203500000.0,,,,,,,,
2012-01-23,5025.35,5059.55,5021.35,5046.25,158177571.0,59340400000.0,,,,,,,,
2012-01-24,5064.8,5141.05,5049.8,5127.35,202006565.0,81724300000.0,,,,,,,,
2012-01-25,5151.5,5174.15,5130.25,5158.3,219175709.0,81560400000.0,,,,,,,,
2012-01-27,5216.75,5217.0,5162.4,5204.7,215923377.0,78811500000.0,,,,,,,,
2012-01-30,5163.55,5166.15,5076.7,5087.3,181141437.0,61813200000.0,,,,,,,,
2012-01-31,5125.25,5215.4,5120.15,5199.25,215770719.0,80755400000.0,,,,,,,,
2012-02-01,5198.15,5244.6,5159.0,5235.7,234899358.0,80666800000.0,,,,,,,,
2012-02-02,5272.1,5289.95,5225.75,5269.9,337960651.0,111263900000.0,,,,,,,,
2012-02-03,5276.1,5334.85,5255.55,5325.85,217358188.0,75730200000.0,,,,,,,,
2012-02-06,5379.45,5390.05,5327.25,5361.65,215080487.0,77030600000.0,,,,,,,,
2012-02-07,5412.95,5413.35,5322.95,5335.15,181194561.0,67971400000.0,,,,,,,,
2012-02-08,5343.8,5396.9,5325.2,5368.15,236135416.0,93599800000.0,,,,,,,,
2012-02-09,5343.05,5423.4,5338.9,5412.35,255306965.0,81439600000.0,,,,,,,,
2012-02-10,5399.8,5427.75,5341.05,5381.6,225352093.0,73963400000.0,,,,,,,,
2012-02-13,5382.1,5421.05,5351.4,5390.2,181561910.0,67380000000.0,,,,,,,,
2012-02-14,5380.8,5428.05,5377.95,5416.05,201409996.0,66934300000.0,,,,,,,,
2012-02-15,5460.6,5542.1,5460.6,5531.95,314366096.0,99582800000.0,,,,,,,,
2012-02-16,5513.75,5531.4,5483.75,5521.95,270060477.0,90534500000.0,,,,,,,,
2012-02-17,5574.2,5606.7,5545.2,5564.3,329307516.0,115120100000.0,,,,,,,,
2012-02-21,5561.9,5621.5,5561.75,5607.15,231132126.0,81693800000.0,,,,,,,,
2012-02-22,5609.75,5629.95,5491.35,5505.35,263013427.0,96944400000.0,,,,,,,,
2012-02-23,5490.05,5537.4,5460.8,5483.3,307246519.0,99876500000.0,,,,,,,,
2012-02-24,5479.15,5521.4,5405.9,5429.3,364660634.0,173567599999.99997,,,,,,,,
2012-02-27,5448.1,5449.8,5268.15,5281.2,235318961.0,77068100000.0,,,,,,,,
2012-02-28,5310.5,5391.1,5306.45,5375.5,208133889.0,78159000000.0,,,,,,,,
2012-02-29,5424.95,5458.8,5352.25,5385.2,226022232.0,84544100000.0,,,,,,,,
2012-03-01,5366.0,5372.45,5297.5,5339.75,196867905.0,68476300000.0,,,,,,,,
2012-03-02,5369.45,5392.55,5315.05,5359.35,185021526.0,67685200000.00001,,,,,,,,
2012-03-03,5360.05,5369.6,5353.4,5359.4,16770991.0,4293500000.0,,,,,,,,
2012-03-05,5342.55,5344.5,5265.7,5280.35,196421155.0,60366300000.0,,,,,,,,
2012-03-06,5266.0,5382.05,5206.4,5222.4,290396014.0,93190100000.0,,,,,,,,
2012-03-07,5207.05,5243.85,5171.45,5220.45,230726017.0,71731400000.0,,,,,,,,
2012-03-09,5294.1,5342.3,5291.6,5333.55,203005845.0,70806600000.0,,,,,,,,
2012-03-12,5420.1,5421.9,5327.3,5359.55,176668237.0,64843800000.0,,,,,,,,
2012-03-13,5391.05,5438.65,5390.8,5429.5,179965296.0,59071400000.0,,,,,,,,
2012-03-14,5490.55,5499.4,5437.8,5463.9,181714070.0,73456700000.0,,,,,,,,
2012-03-15,5462.5,5462.5,5362.3,5380.5,160257651.0,59611500000.0,,,,,,,,
2012-03-16,5380.35,5445.65,5305.0,5317.9,267521147.0,94320700000.0,,,,,,,,
2012-03-19,5337.35,5340.7,5238.55,5257.05,179877454.0,62758900000.0,,,,,,,,
2012-03-20,5257.15,5297.35,5233.25,5274.85,181345285.0,61580000000.0,,,,,,,,
2012-03-21,5267.2,5372.35,5256.0,5364.95,199787985.0,68070200000.00001,,,,,,,,
2012-03-22,5361.1,5385.95,5205.65,5228.45,205581062.0,73598900000.0,,,,,,,,
2012-03-23,5255.65,5312.0,5220.0,5278.2,172738574.0,63714600000.0,,,,,,,,
2012-03-26,5274.35,5274.95,5174.9,5184.25,169785835.0,55822800000.0,,,,,,,,
2012-03-27,5242.95,5277.95,5184.65,5243.15,208775421.0,74459200000.0,,,,,,,,
2012-03-28,5231.7,5236.55,5169.6,5194.75,145803597.0,54116300000.0,,,,,,,,
2012-03-29,5145.95,5194.3,5135.95,5178.85,242557889.0,86320500000.0,,,,,,,,
2012-02-01,5198.15,5244.6,5159.0,5235.7,234899358.0,80666800000.0,,,,,,,,
2012-02-02,5272.1,5289.95,5225.75,5269.9,337960651.0,111263900000.0,,,,,,,,
2012-02-03,5276.1,5334.85,5255.55,5325.85,217358188.0,75730200000.0,,,,,,,,
2012-02-06,5379.45,5390.05,5327.25,5361.65,215080487.0,77030600000.0,,,,,,,,
2012-02-07,5412.95,5413.35,5322.95,5335.15,181194561.0,67971400000.0,,,,,,,,
2012-02-08,5343.8,5396.9,5325.2,5368.15,236135416.0,93599800000.0,,,,,,,,
2012-02-09,5343.05,5423.4,5338.9,5412.35,255306965.0,81439600000.0,,,,,,,,
2012-02-10,5399.8,5427.75,5341.05,5381.6,225352093.0,73963400000.0,,,,,,,,
2012-02-13,5382.1,5421.05,5351.4,5390.2,181561910.0,67380000000.0,,,,,,,,
2012-02-14,5380.8,5428.05,5377.95,5416.05,201409996.0,66934300000.0,,,,,,,,
2012-02-15,5460.6,5542.1,5460.6,5531.95,314366096.0,99582800000.0,,,,,,,,
2012-02-16,5513.75,5531.4,5483.75,5521.95,270060477.0,90534500000.0,,,,,,,,
2012-02-17,5574.2,5606.7,5545.2,5564.3,329307516.0,115120100000.0,,,,,,,,
2012-02-21,5561.9,5621.5,5561.75,5607.15,231132126.0,81693800000.0,,,,,,,,
2012-02-22,5609.75,5629.95,5491.35,5505.35,263013427.0,96944400000.0,,,,,,,,
2012-02-23,5490.05,5537.4,5460.8,5483.3,307246519.0,99876500000.0,,,,,,,,
2012-02-24,5479.15,5521.4,5405.9,5429.3,364660634.0,173567599999.99997,,,,,,,,
2012-02-27,5448.1,5449.8,5268.15,5281.2,235318961.0,77068100000.0,,,,,,,,
2012-02-28,5310.5,5391.1,5306.45,5375.5,208133889.0,78159000000.0,,,,,,,,
2012-02-29,5424.95,5458.8,5352.25,5385.2,226022232.0,84544100000.0,,,,,,,,
2012-03-01,5366.0,5372.45,5297.5,5339.75,196867905.0,68476300000.0,,,,,,,,
2012-03-02,5369.45,5392.55,5315.05,5359.35,185021526.0,67685200000.00001,,,,,,,,
2012-03-03,5360.05,5369.6,5353.4,5359.4,16770991.0,4293500000.0,,,,,,,,
2012-03-05,5342.55,5344.5,5265.7,5280.35,196421155.0,60366300000.0,,,,,,,,
2012-03-06,5266.0,5382.05,5206.4,5222.4,290396014.0,93190100000.0,,,,,,,,
2012-03-07,5207.05,5243.85,5171.45,5220.45,230726017.0,71731400000.0,,,,,,,,
2012-03-09,5294.1,5342.3,5291.6,5333.55,203005845.0,70806600000.0,,,,,,,,
2012-03-12,5420.1,5421.9,5327.3,5359.55,176668237.0,64843800000.0,,,,,,,,
2012-03-13,5391.05,5438.65,5390.8,5429.5,179965296.0,59071400000.0,,,,,,,,
2012-03-14,5490.55,5499.4,5437.8,5463.9,181714070.0,73456700000.0,,,,,,,,
2012-03-15,5462.5,5462.5,5362.3,5380.5,160257651.0,59611500000.0,,,,,,,,
2012-03-16,5380.35,5445.65,5305.0,5317.9,267521147.0,94320700000.0,,,,,,,,
2012-03-19,5337.35,5340.7,5238.55,5257.05,179877454.0,62758900000.0,,,,,,,,
2012-03-20,5257.15,5297.35,5233.25,5274.85,181345285.0,61580000000.0,,,,,,,,
2012-03-21,5267.2,5372.35,5256.0,5364.95,199787985.0,68070200000.00001,,,,,,,,
2012-03-22,5361.1,5385.95,5205.65,5228.45,205581062.0,73598900000.0,,,,,,,,
2012-03-23,5255.65,5312.0,5220.0,5278.2,172738574.0,63714600000.0,,,,,,,,
2012-03-26,5274.35,5274.95,5174.9,5184.25,169785835.0,55822800000.0,,,,,,,,
2012-03-27,5242.95,5277.95,5184.65,5243.15,208775421.0,74459200000.0,,,,,,,,
2012-03-28,5231.7,5236.55,5169.6,5194.75,145803597.0,54116300000.0,,,,,,,,
2012-03-29,5145.95,5194.3,5135.95,5178.85,242557889.0,86320500000.0,,,,,,,,
2012-03-30,5206.6,5307.1,5203.65,5295.55,164790056.0,60829300000.0,,,,,,,,
2012-04-02,5296.35,5331.55,5278.8,5317.9,134538287.0,45836800000.0,,,,,,,,
2012-04-03,5353.2,5378.75,5344.45,5358.5,152496489.0,52568600000.0,,,,,,,,
2012-04-04,5328.65,5338.4,5305.3,5322.9,122106162.0,40843700000.0,,,,,,,,
2012-04-09,5282.5,5287.9,5228.0,5234.4,111914936.0,36800400000.0,,,,,,,,
2012-04-10,5254.1,5255.8,5211.85,5243.6,156106794.0,48864799999.99999,,,,,,,,
2012-04-11,5209.45,5263.65,5190.8,5226.85,167013527.0,55857000000.0,,,,,,,,
2012-04-12,5246.75,5290.6,5246.75,5276.85,152684788.0,54572900000.0,,,,,,,,
2012-04-13,5255.7,5306.75,5185.4,5207.45,164225858.0,79892700000.0,,,,,,,,
2012-04-16,5190.6,5233.5,5183.5,5226.2,119730347.0,51657000000.0,,,,,,,,
2012-04-17,5266.6,5298.2,5208.35,5289.7,178895417.0,74166600000.0,,,,,,,,
2012-04-18,5320.7,5342.0,5293.45,5300.0,152743439.0,56657700000.00001,,,,,,,,
2012-04-19,5320.6,5342.45,5291.3,5332.4,133549895.0,53133300000.0,,,,,,,,
2012-04-20,5313.95,5336.15,5245.45,5290.85,135252751.0,50865400000.0,,,,,,,,
2012-04-23,5277.4,5310.55,5187.15,5200.6,138042341.0,50652700000.00001,,,,,,,,
2012-04-24,5215.9,5232.35,5180.35,5222.65,155674654.0,73626600000.0,,,,,,,,
2012-04-25,5222.2,5236.1,5160.65,5202.0,142910739.0,59683400000.0,,,,,,,,
2012-04-26,5214.75,5215.6,5179.05,5189.0,185899437.0,64084900000.0,,,,,,,,
2012-03-01,5366.0,5372.45,5297.5,5339.75,196867905.0,68476300000.0,,,,,,,,
2012-03-02,5369.45,5392.55,5315.05,5359.35,185021526.0,67685200000.00001,,,,,,,,
2012-03-03,5360.05,5369.6,5353.4,5359.4,16770991.0,4293500000.0,,,,,,,,
2012-03-05,5342.55,5344.5,5265.7,5280.35,196421155.0,60366300000.0,,,,,,,,
2012-03-06,5266.0,5382.05,5206.4,5222.4,290396014.0,93190100000.0,,,,,,,,
2012-03-07,5207.05,5243.85,5171.45,5220.45,230726017.0,71731400000.0,,,,,,,,
2012-03-09,5294.1,5342.3,5291.6,5333.55,203005845.0,70806600000.0,,,,,,,,
2012-03-12,5420.1,5421.9,5327.3,5359.55,176668237.0,64843800000.0,,,,,,,,
2012-03-13,5391.05,5438.65,5390.8,5429.5,179965296.0,59071400000.0,,,,,,,,
2012-03-14,5490.55,5499.4,5437.8,5463.9,181714070.0,73456700000.0,,,,,,,,
2012-03-15,5462.5,5462.5,5362.3,5380.5,160257651.0,59611500000.0,,,,,,,,
2012-03-16,5380.35,5445.65,5305.0,5317.9,267521147.0,94320700000.0,,,,,,,,
2012-03-19,5337.35,5340.7,5238.55,5257.05,179877454.0,62758900000.0,,,,,,,,
2012-03-20,5257.15,5297.35,5233.25,5274.85,181345285.0,61580000000.0,,,,,,,,
2012-03-21,5267.2,5372.35,5256.0,5364.95,199787985.0,68070200000.00001,,,,,,,,
2012-03-22,5361.1,5385.95,5205.65,5228.45,205581062.0,73598900000.0,,,,,,,,
2012-03-23,5255.65,5312.0,5220.0,5278.2,172738574.0,63714600000.0,,,,,,,,
2012-03-26,5274.35,5274.95,5174.9,5184.25,169785835.0,55822800000.0,,,,,,,,
2012-03-27,5242.95,5277.95,5184.65,5243.15,208775421.0,74459200000.0,,,,,,,,
2012-03-28,5231.7,5236.55,5169.6,5194.75,145803597.0,54116300000.0,,,,,,,,
2012-03-29,5145.95,5194.3,5135.95,5178.85,242557889.0,86320500000.0,,,,,,,,
2012-03-30,5206.6,5307.1,5203.65,5295.55,164790056.0,60829300000.0,,,,,,,,
2012-04-02,5296.35,5331.55,5278.8,5317.9,134538287.0,45836800000.0,,,,,,,,
2012-04-03,5353.2,5378.75,5344.45,5358.5,152496489.0,52568600000.0,,,,,,,,
2012-04-04,5328.65,5338.4,5305.3,5322.9,122106162.0,40843700000.0,,,,,,,,
2012-04-09,5282.5,5287.9,5228.0,5234.4,111914936.0,36800400000.0,,,,,,,,
2012-04-10,5254.1,5255.8,5211.85,5243.6,156106794.0,48864799999.99999,,,,,,,,
2012-04-11,5209.45,5263.65,5190.8,5226.85,167013527.0,55857000000.0,,,,,,,,
2012-04-12,5246.75,5290.6,5246.75,5276.85,152684788.0,54572900000.0,,,,,,,,
2012-04-13,5255.7,5306.75,5185.4,5207.45,164225858.0,79892700000.0,,,,,,,,
2012-04-16,5190.6,5233.5,5183.5,5226.2,119730347.0,51657000000.0,,,,,,,,
2012-04-17,5266.6,5298.2,5208.35,5289.7,178895417.0,74166600000.0,,,,,,,,
2012-04-18,5320.7,5342.0,5293.45,5300.0,152743439.0,56657700000.00001,,,,,,,,
2012-04-19,5320.6,5342.45,5291.3,5332.4,133549895.0,53133300000.0,,,,,,,,
2012-04-20,5313.95,5336.15,5245.45,5290.85,135252751.0,50865400000.0,,,,,,,,
2012-04-23,5277.4,5310.55,5187.15,5200.6,138042341.0,50652700000.00001,,,,,,,,
2012-04-24,5215.9,5232.35,5180.35,5222.65,155674654.0,73626600000.0,,,,,,,,
2012-04-25,5222.2,5236.1,5160.65,5202.0,142910739.0,59683400000.0,,,,,,,,
2012-04-26,5214.75,5215.6,5179.05,5189.0,185899437.0,64084900000.0,,,,,,,,
2012-04-27,5189.0,5223.05,5154.3,5190.6,128759445.0,57345900000.0,,,,,,,,
2012-04-28,5209.6,5216.4,5196.35,5209.0,6555703.0,2978900000.0,,,,,,,,
2012-04-30,5201.45,5262.15,5201.45,5248.15,108138550.0,46104000000.0,,,,,,,,
2012-05-02,5254.3,5279.6,5226.45,5239.15,119333288.0,48150800000.0,,,,,,,,
2012-05-03,5211.2,5217.3,5180.65,5188.4,118573998.0,54889000000.0,,,,,,,,
2012-05-04,5166.65,5177.2,5070.6,5086.85,153304687.0,65075000000.0,,,,,,,,
2012-05-07,5017.8,5124.75,4988.0,5114.15,168271798.0,67870800000.0,,,,,,,,
2012-05-08,5114.7,5119.95,4983.6,4999.95,164262546.0,62332600000.0,,,,,,,,
2012-05-09,4967.9,5016.25,4956.45,4974.8,180441209.0,65587800000.0,,,,,,,,
2012-05-10,4984.15,5039.3,4950.3,4965.7,141031231.0,54301400000.0,,,,,,,,
2012-05-11,4938.85,4976.25,4906.15,4928.9,138526070.0,50615700000.0,,,,,,,,
2012-05-14,4934.35,4957.2,4874.5,4907.8,126951751.0,52919300000.0,,,,,,,,
2012-05-15,4869.85,4955.2,4868.55,4942.8,142119571.0,54912400000.0,,,,,,,,
2012-05-16,4875.3,4882.25,4837.05,4858.25,165048505.0,63166600000.0,,,,,,,,
2012-05-17,4878.6,4922.25,4850.2,4870.2,155654031.0,57455100000.0,,,,,,,,
2012-05-18,4796.4,4908.5,4788.95,4891.45,154508649.0,64470800000.0,,,,,,,,
2012-05-21,4888.5,4937.5,4888.5,4906.05,116506971.0,45276700000.0,,,,,,,,
2012-05-22,4954.7,4956.35,4849.9,4860.5,130808278.0,50743700000.0,,,,,,,,
2012-05-23,4843.0,4853.75,4803.95,4835.65,136108067.0,48541500000.0,,,,,,,,
2012-05-24,4863.4,4931.9,4830.15,4921.4,140474832.0,50120800000.0,,,,,,,,
2012-05-25,4905.95,4935.8,4889.35,4920.4,118191157.0,43980900000.0,,,,,,,,
2012-05-28,4931.7,4994.95,4931.3,4985.65,97260991.0,39835300000.0,,,,,,,,
2012-05-29,5005.35,5020.15,4982.15,4990.1,124219839.0,49235600000.00001,,,,,,,,
2012-05-30,4964.25,4982.25,4944.9,4950.75,146005250.0,53746500000.0,,,,,,,,
2012-05-31,4896.1,4949.25,4883.55,4924.25,296911390.0,106620100000.0,,,,,,,,
2012-04-02,5296.35,5331.55,5278.8,5317.9,134538287.0,45836800000.0,,,,,,,,
2012-04-03,5353.2,5378.75,5344.45,5358.5,152496489.0,52568600000.0,,,,,,,,
2012-04-04,5328.65,5338.4,5305.3,5322.9,122106162.0,40843700000.0,,,,,,,,
2012-04-09,5282.5,5287.9,5228.0,5234.4,111914936.0,36800400000.0,,,,,,,,
2012-04-10,5254.1,5255.8,5211.85,5243.6,156106794.0,48864799999.99999,,,,,,,,
